Date,Monthly_Avg_Temp.x,Valid_Days.x,Monthly_Fertilizer_Use,TFP_Index,Capital_Index,Land_Q,Labor_Q,Fertilizer_Q,Cropland_Q,prep,Monthly_Avg_Temp.y,Valid_Days.y,Monthly_Production_tonnes,Yield_tonnes_per_hectare
2015-03-01,83.28210317,30,6645.85,100,100,7836.9582,4007.302,132913.1234,7060.118,84.87,83.28210317,30,85872,0.51000005
2015-05-01,82.32676651,31,13291.7,100,100,7836.9582,4007.302,132913.1234,7060.118,115.54,82.32676651,31,42936,0.51000005
2015-08-01,77.72083973,31,19937.55,100,100,7836.9582,4007.302,132913.1234,7060.118,156.14,77.72083973,31,42936,0.51000005
2015-11-01,81.93121693,27,7975.02,100,100,7836.9582,4007.302,132913.1234,7060.118,45.29,81.93121693,27,85872,0.51000005
2016-08-01,77.48315412,31,18469.05,97.4812,102.6672,7859.1965,4594.178,123120.2259,7084.676,140.78,77.48315412,31,42936,0.51000005
2016-10-01,80.58891534,30,9850.16,97.4812,102.6672,7859.1965,4594.178,123120.2259,7084.676,106.2,80.58891534,30,85872,0.51000005
2017-04-01,83.26592593,30,9898.7,94.7799,107.1265,8286.8362,5224.406,197963.9969,7514.858,108.6,83.26592593,30,0,0.5201
2017-07-01,78.38113757,30,29696.1,94.7799,107.1265,8286.8362,5224.406,197963.9969,7514.858,129.15,78.38113757,30,96930,0.5201
2017-08-01,77.18441799,30,29696.1,94.7799,107.1265,8286.8362,5224.406,197963.9969,7514.858,138.78,77.18441799,30,48465,0.5201
2017-10-01,80.9562724,31,15837.92,94.7799,107.1265,8286.8362,5224.406,197963.9969,7514.858,124.81,80.9562724,31,96930,0.5201
2018-09-01,78.74550265,30,18096,98.7739,111.099,8300.4841,5249.199,150794.5948,7524.799,215.08,78.74550265,30,0,0.52400005
2018-11-01,82.19210317,30,9048,98.7739,111.099,8300.4841,5249.199,150794.5948,7524.799,32.06,82.19210317,30,90470,0.52400005
2018-12-01,83.217843920000007,30,7540,98.7739,111.099,8300.4841,5249.199,150794.5948,7524.799,13.65,83.217843920000007,30,90470,0.52400005
2019-01-01,84.13143881,31,4223.5,100.9486,114.8214,8440.5211,5256.744,211098.0749,7662.126,10.33,84.13143881,31,121755,0.52820003
2019-05-01,81.89539171,31,21117.5,100.9486,114.8214,8440.5211,5256.744,211098.0749,7662.126,150.96,81.89539171,31,40585,0.52820003
2019-07-01,78.67777778,31,31676.25,100.9486,114.8214,8440.5211,5256.744,211098.0749,7662.126,197.23,78.67777778,31,81170,0.52820003
2019-08-01,78.08360215,31,31676.25,100.9486,114.8214,8440.5211,5256.744,211098.0749,7662.126,160,78.08360215,31,40585,0.52820003
2019-09-01,78.82287037,30,25341,100.9486,114.8214,8440.5211,5256.744,211098.0749,7662.126,201.94,78.82287037,30,0,0.52820003
2019-10-01,79.36702509,31,16894,100.9486,114.8214,8440.5211,5256.744,211098.0749,7662.126,244.61,79.36702509,31,81170,0.52820003
2020-05-01,83.25520993,31,NA,100.1559,119.5205,8505.1825,5368.13,260440.4253,7726.296,141.17,83.25520993,31,40000,0.54170007
2020-07-01,78.30197133,31,NA,100.1559,119.5205,8505.1825,5368.13,260440.4253,7726.296,150.4,78.30197133,31,80000,0.54170007
2021-05-01,83.11497696,31,NA,103.4212,125.8508,9110.7965,5472.259,202361.2441,8331.91,124.66,83.11497696,31,52369.25,0.5526
2021-07-01,79.03394777,31,NA,103.4212,125.8508,9110.7965,5472.259,202361.2441,8331.91,164.81,79.03394777,31,104738.5,0.5526
2021-08-01,78.87617768,31,NA,103.4212,125.8508,9110.7965,5472.259,202361.2441,8331.91,165.97,78.87617768,31,52369.25,0.5526
2022-01-01,83.73973374,31,NA,104.6562,132.4306,9405.3255,5578.694,207839.5976,8626.439,4.61,83.73973374,31,102495,0.56040007
2022-05-01,81.9874936,31,NA,104.6562,132.4306,9405.3255,5578.694,207839.5976,8626.439,146.17,81.9874936,31,34165,0.56040007
2022-07-01,78.47401434,31,NA,104.6562,132.4306,9405.3255,5578.694,207839.5976,8626.439,136.74,78.47401434,31,68330,0.56040007
2022-09-01,77.70259989,29,NA,104.6562,132.4306,9405.3255,5578.694,207839.5976,8626.439,219.85,77.70259989,29,0,0.56040007
2022-10-01,79.953085,31,NA,104.6562,132.4306,9405.3255,5578.694,207839.5976,8626.439,149.71,79.953085,31,68330,0.56040007
2022-12-01,82.03063236,31,NA,104.6562,132.4306,9405.3255,5578.694,207839.5976,8626.439,10.66,82.03063236,31,68330,0.56040007
2023-02-01,83.98021542,28,NA,NA,NA,NA,NA,NA,NA,21.38,83.98021542,28,98055,0.56820005
2023-03-01,83.0906426,31,NA,NA,NA,NA,NA,NA,NA,77.14,83.0906426,31,65370,0.56820005
2023-05-01,82.56378648,31,NA,NA,NA,NA,NA,NA,NA,142.74,82.56378648,31,32685,0.56820005
2023-06-01,79.5559127,30,NA,NA,NA,NA,NA,NA,NA,169.06,79.5559127,30,65370,0.56820005
2023-09-01,79.18857143,30,NA,NA,NA,NA,NA,NA,NA,217.96,79.18857143,30,0,0.56820005
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
